detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.1, 'alpha': 0.7}",389,381,0,0.4948051948051948,1.0,1.0,0.6620330147697654,-444.72,3.8880171112732507,7.696075001749108,50,770
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.1, 'alpha': 0.7}",470,462,0,0.4957081545064378,1.0,1.0,0.6628407460545194,-417.22,4.697604221846858,9.315249222896322,50,932
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.1, 'alpha': 0.7}",448,432,2,0.4909090909090909,0.9953917050691244,0.96,0.6575342465753424,-417.3125,4.477716364654026,8.795514287713265,50,880
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.1, 'alpha': 0.7}",54,57,41,0.5135135135135135,0.5816326530612245,0.18,0.5454545454545454,-450.44444444444446,0.539724740382405,1.1094341885638324,50,111
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.1, 'alpha': 0.7}",476,480,0,0.502092050209205,1.0,1.0,0.6685236768802229,-458.02,4.757573637444904,9.555126885288503,50,956
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.1, 'alpha': 0.7}",354,170,7,0.3244274809160305,0.96045197740113,0.86,0.48502139800285304,12.581395348837209,3.538195520284655,5.237328962229263,50,524
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.1, 'alpha': 0.7}",411,389,0,0.48625,1.0,1.0,0.6543313708999159,-445.62,4.107904968466082,7.995922079739333,50,800
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.1, 'alpha': 0.7}",478,478,0,0.5,1.0,1.0,0.6666666666666666,-445.46,4.777563442644252,9.555126885288503,50,956
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.1, 'alpha': 0.7}",476,471,1,0.49736008447729674,0.9978813559322034,0.98,0.66384778012685,-453.6530612244898,4.757573637444904,9.465172761891436,50,947
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.002, 'alpha': 0.9}",906,879,0,0.492436974789916,1.0,1.0,0.6599099099099099,-467.08,9.055381755304794,17.84090114041839,50,1785
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.002, 'alpha': 0.9}",919,917,0,0.49945533769063183,1.0,1.0,0.666182346531057,-472.96,9.185315489100558,18.35064117300177,50,1836
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.002, 'alpha': 0.9}",872,867,2,0.49856239217941345,0.997698504027618,0.96,0.6648773006134969,-464.25,8.715555066915874,17.381135620833376,50,1739
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.002, 'alpha': 0.9}",790,774,1,0.4948849104859335,0.9987096774193548,0.98,0.6618212911500642,-425.7142857142857,7.8959730537425905,15.632027665890394,50,1564
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.002, 'alpha': 0.9}",931,907,0,0.49347116430903154,1.0,1.0,0.6608378870673953,-474.24,9.30525432029665,18.370630978201117,50,1838
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.002, 'alpha': 0.9}",818,402,6,0.3295081967213115,0.9852941176470589,0.88,0.49385749385749395,-264.90909090909093,8.175830326533466,12.193781171602483,50,1220
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.002, 'alpha': 0.9}",894,889,0,0.498597868760516,1.0,1.0,0.6654191616766467,-462.08,8.935442924108704,17.820911335219037,50,1783
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.002, 'alpha': 0.9}",923,916,0,0.4980967917346384,1.0,1.0,0.6649727767695099,-475.38,9.225295099499256,18.380625880800793,50,1839
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.002, 'alpha': 0.9}",933,889,1,0.48792535675082327,0.998876404494382,0.98,0.6556047197640117,-466.265306122449,9.325244125495997,18.21071253660633,50,1822
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.9}",49,50,0,0.5050505050505051,1.0,1.0,0.6711409395973155,-14.02,0.4897502273840342,0.9894953573677423,50,99
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.9}",49,49,1,0.5,0.98,0.98,0.6621621621621622,-250.20408163265307,0.4897502273840342,0.9795004547680684,50,98
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.9}",49,48,2,0.4948453608247423,0.96,0.96,0.6530612244897959,-354.2291666666667,0.4897502273840342,0.9695055521683941,50,97
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.9}",48,49,1,0.5051546391752577,0.98,0.98,0.6666666666666666,144.3877551020408,0.47975532478436,0.9695055521683941,50,97
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.9}",48,50,0,0.5102040816326531,1.0,1.0,0.6756756756756758,-128.54,0.47975532478436,0.9795004547680684,50,98
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.9}",49,49,1,0.5,0.98,0.98,0.6621621621621622,-288.734693877551,0.4897502273840342,0.9795004547680684,50,98
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.9}",49,50,0,0.5050505050505051,1.0,1.0,0.6711409395973155,33.44,0.4897502273840342,0.9894953573677423,50,99
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.9}",49,48,2,0.4948453608247423,0.96,0.96,0.6530612244897959,-138.60416666666666,0.4897502273840342,0.9695055521683941,50,97
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.9}",49,48,2,0.4948453608247423,0.96,0.96,0.6530612244897959,-46.729166666666664,0.4897502273840342,0.9695055521683941,50,97
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",80,89,0,0.5266272189349113,1.0,1.0,0.689922480620155,-353.1,0.7995922079739334,1.689138539344934,50,169
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",93,76,2,0.44970414201183434,0.9743589743589743,0.96,0.6153846153846154,-209.35416666666666,0.9295259417696975,1.689138539344934,50,169
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",85,61,3,0.4178082191780822,0.953125,0.94,0.5809523809523809,-185.4468085106383,0.8495667209723041,1.4592557795524284,50,146
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",77,72,3,0.48322147651006714,0.96,0.94,0.6428571428571429,-265.78723404255317,0.7696075001749108,1.4892404873514509,50,149
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",84,81,2,0.4909090909090909,0.9759036144578314,0.96,0.653225806451613,-245.22916666666666,0.83957181837263,1.6491589289462374,50,165
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",83,48,10,0.366412213740458,0.8275862068965517,0.8,0.5079365079365079,-264.6,0.8295769157729558,1.3093322405573158,50,131
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",79,90,0,0.5325443786982249,1.0,1.0,0.694980694980695,-296.32,0.7895973053742591,1.689138539344934,50,169
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",89,76,3,0.46060606060606063,0.9620253164556962,0.94,0.6229508196721312,-255.85106382978722,0.8895463313710008,1.6491589289462374,50,165
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",82,74,3,0.47435897435897434,0.961038961038961,0.94,0.6351931330472103,-161.53191489361703,0.8195820131732816,1.5592048055491698,50,156
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.5, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.5, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.5, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.5, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.5, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.5, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.5, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.5, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.5, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.995}",49,50,0,0.5050505050505051,1.0,1.0,0.6711409395973155,-23.38,0.4897502273840342,0.9894953573677423,50,99
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.995}",37,33,17,0.4714285714285714,0.66,0.66,0.55,-58.03030303030303,0.3698113961879442,0.6996431819771917,50,70
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.995}",34,29,21,0.4603174603174603,0.58,0.58,0.5132743362831858,18.75862068965517,0.33982668838892166,0.6296788637794725,50,63
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.995}",45,46,4,0.5054945054945055,0.92,0.92,0.6524822695035462,-36.47826086956522,0.4497706169853375,0.9095361365703492,50,91
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.995}",33,34,16,0.5074626865671642,0.68,0.68,0.5811965811965812,-65.55882352941177,0.3298317857892475,0.6696584741781691,50,67
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.995}",48,42,8,0.4666666666666667,0.84,0.84,0.6000000000000001,-91.14285714285714,0.47975532478436,0.899541233970675,50,90
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.995}",49,50,0,0.5050505050505051,1.0,1.0,0.6711409395973155,-44.3,0.4897502273840342,0.9894953573677423,50,99
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.995}",33,34,16,0.5074626865671642,0.68,0.68,0.5811965811965812,-56.61764705882353,0.3298317857892475,0.6696584741781691,50,67
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.995}",36,30,20,0.45454545454545453,0.6,0.6,0.5172413793103449,74.03333333333333,0.35981649358826995,0.659663571578495,50,66
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 500, 'lambda_': 1, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 500, 'lambda_': 1, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 500, 'lambda_': 1, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 1, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 1, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 1, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 1, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 1, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 1, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.99}",38,11,39,0.22448979591836735,0.22,0.22,0.22222222222222224,-379.54545454545456,0.3798062987876183,0.4897502273840342,50,49
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.99}",19,25,25,0.5681818181818182,0.5,0.5,0.5319148936170213,-1.12,0.18990314939380915,0.4397757143856633,50,44
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.99}",18,18,32,0.5,0.36,0.36,0.41860465116279066,-29.88888888888889,0.17990824679413497,0.35981649358826995,50,36
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.99}",3,46,4,0.9387755102040817,0.92,0.92,0.9292929292929293,-303.8478260869565,0.0299847077990225,0.4897502273840342,50,49
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.99}",6,38,12,0.8636363636363636,0.76,0.76,0.8085106382978724,-118.86842105263158,0.059969415598045,0.4397757143856633,50,44
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.99}",8,41,9,0.8367346938775511,0.82,0.82,0.8282828282828283,-163.0,0.07995922079739333,0.4897502273840342,50,49
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.99}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.99}",3,38,12,0.926829268292683,0.76,0.76,0.8351648351648352,-87.92105263157895,0.0299847077990225,0.4097910065866408,50,41
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.99}",24,18,32,0.42857142857142855,0.36,0.36,0.391304347826087,-51.111111111111114,0.23987766239218,0.419785909186315,50,42
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",49,49,1,0.5,0.98,0.98,0.6621621621621622,-60.53061224489796,0.4897502273840342,0.9795004547680684,50,98
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",44,39,11,0.46987951807228917,0.78,0.78,0.5864661654135338,-66.53846153846153,0.4397757143856633,0.8295769157729558,50,83
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",36,30,20,0.45454545454545453,0.6,0.6,0.5172413793103449,-7.466666666666667,0.35981649358826995,0.659663571578495,50,66
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",45,45,5,0.5,0.9,0.9,0.6428571428571429,-112.0,0.4497706169853375,0.899541233970675,50,90
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",41,37,13,0.47435897435897434,0.74,0.74,0.578125,-77.48648648648648,0.4097910065866408,0.7796024027745849,50,78
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",48,46,4,0.48936170212765956,0.92,0.92,0.6388888888888888,-94.58695652173913,0.47975532478436,0.9395208443693717,50,94
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",48,50,0,0.5102040816326531,1.0,1.0,0.6756756756756758,-154.94,0.47975532478436,0.9795004547680684,50,98
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",42,36,14,0.46153846153846156,0.72,0.72,0.5625,-30.25,0.419785909186315,0.7796024027745849,50,78
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",40,33,17,0.4520547945205479,0.66,0.66,0.5365853658536586,45.696969696969695,0.3997961039869667,0.7296278897762142,50,73
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1, 'alpha': 0.01}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1, 'alpha': 0.01}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1, 'alpha': 0.01}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1, 'alpha': 0.01}",8,0,50,0.0,0.0,0.0,0.0,,0.07995922079739333,0.07995922079739333,50,8
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1, 'alpha': 0.01}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1, 'alpha': 0.01}",0,47,3,1.0,0.94,0.94,0.9690721649484536,420.7659574468085,0.0,0.46976042218468583,50,47
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1, 'alpha': 0.01}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1, 'alpha': 0.01}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1, 'alpha': 0.01}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 2, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 2, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 2, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 2, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 2, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 2, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 2, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 2, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 2, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.1, 'alpha': 0.7}",97,98,0,0.5025641025641026,1.0,1.0,0.6689419795221843,-292.02,0.9695055521683941,1.9490060069364623,50,195
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.1, 'alpha': 0.7}",99,95,0,0.4896907216494845,1.0,1.0,0.657439446366782,-209.86,0.9894953573677423,1.9390111043367881,50,194
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.1, 'alpha': 0.7}",96,93,2,0.49206349206349204,0.9789473684210527,0.96,0.6549295774647887,-184.75,0.95951064956872,1.8890365913384175,50,189
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.1, 'alpha': 0.7}",15,17,41,0.53125,0.29310344827586204,0.18,0.3777777777777777,-248.0,0.1499235389951125,0.3198368831895733,50,32
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.1, 'alpha': 0.7}",97,99,0,0.5051020408163265,1.0,1.0,0.6711864406779661,-270.46,0.9695055521683941,1.9590009095361367,50,196
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.1, 'alpha': 0.7}",81,58,7,0.4172661870503597,0.8923076923076924,0.86,0.5686274509803922,166.90697674418604,0.8095871105736074,1.3892914613547092,50,139
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.1, 'alpha': 0.7}",99,96,0,0.49230769230769234,1.0,1.0,0.6597938144329897,-251.64,0.9894953573677423,1.9490060069364623,50,195
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.1, 'alpha': 0.7}",98,98,0,0.5,1.0,1.0,0.6666666666666666,-245.96,0.9795004547680684,1.9590009095361367,50,196
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.1, 'alpha': 0.7}",96,98,1,0.5051546391752577,0.98989898989899,0.98,0.6689419795221843,-289.57142857142856,0.95951064956872,1.9390111043367881,50,194
