,detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
375,DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",5,5,45,0.5,0.1,0.1,0.16666666666666669,-162.0,0.049974512998370836,0.09994902599674167,50,10
376,DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",11,10,40,0.47619047619047616,0.2,0.2,0.2816901408450704,6.1,0.10994392859641583,0.2098929545931575,50,21
377,DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",7,24,26,0.7741935483870968,0.48,0.48,0.5925925925925926,71.625,0.06996431819771916,0.30984198058989915,50,31
378,DDM,SEA,OnlineBagging,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 300}",1,2,48,0.6666666666666666,0.04,0.04,0.07547169811320754,-102.5,0.009994902599674166,0.0299847077990225,50,3
379,DDM,Agrawal,OnlineBagging,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 300}",9,11,39,0.55,0.22,0.22,0.3142857142857143,-21.0,0.08995412339706749,0.19989805199348334,50,20
380,DDM,STAGGER,OnlineBagging,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 300}",6,13,37,0.6842105263157895,0.26,0.26,0.37681159420289856,208.53846153846155,0.059969415598045,0.18990314939380915,50,19
381,DDM,SEA,ARF,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 300}",10,9,41,0.47368421052631576,0.18,0.18,0.2608695652173913,-138.55555555555554,0.09994902599674167,0.18990314939380915,50,19
382,DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 300}",7,6,44,0.46153846153846156,0.12,0.12,0.19047619047619047,200.33333333333334,0.06996431819771916,0.12993373379576417,50,13
383,DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 300}",39,32,19,0.4507042253521127,0.6274509803921569,0.62,0.5245901639344263,-189.58064516129033,0.38980120138729246,0.7096380845768657,50,71
384,DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 300}",2,2,48,0.5,0.04,0.04,0.07407407407407407,-186.0,0.019989805199348332,0.039979610398696665,50,4
385,DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 300}",7,2,48,0.2222222222222222,0.04,0.04,0.06779661016949154,200.0,0.06996431819771916,0.08995412339706749,50,9
386,DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 300}",6,10,40,0.625,0.2,0.2,0.30303030303030304,75.1,0.059969415598045,0.15991844159478666,50,16
387,DDM,SEA,OnlineBagging,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 300}",9,10,40,0.5263157894736842,0.2,0.2,0.28985507246376807,-91.7,0.08995412339706749,0.18990314939380915,50,19
388,DDM,Agrawal,OnlineBagging,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 300}",9,16,36,0.64,0.3076923076923077,0.28,0.4155844155844156,-27.428571428571427,0.08995412339706749,0.24987256499185415,50,25
389,DDM,STAGGER,OnlineBagging,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 300}",11,22,28,0.6666666666666666,0.44,0.44,0.5301204819277109,18.681818181818183,0.10994392859641583,0.3298317857892475,50,33
390,DDM,SEA,ARF,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 300}",13,13,37,0.5,0.26,0.26,0.34210526315789475,115.0,0.12993373379576417,0.25986746759152834,50,26
391,DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 300}",8,14,37,0.6363636363636364,0.27450980392156865,0.26,0.3835616438356165,159.69230769230768,0.07995922079739333,0.21988785719283166,50,22
392,DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 300}",54,44,13,0.4489795918367347,0.7719298245614035,0.74,0.5677419354838709,-265.18918918918916,0.539724740382405,0.9795004547680684,50,98
393,DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 300}",15,17,33,0.53125,0.34,0.34,0.4146341463414634,-115.82352941176471,0.1499235389951125,0.3198368831895733,50,32
394,DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 300}",7,14,36,0.6666666666666666,0.28,0.28,0.3943661971830986,12.357142857142858,0.06996431819771916,0.2098929545931575,50,21
395,DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 300}",9,28,23,0.7567567567567568,0.5490196078431373,0.54,0.6363636363636364,2.4074074074074074,0.08995412339706749,0.3698113961879442,50,37
396,EWMAChart,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
397,EWMAChart,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
398,EWMAChart,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
399,EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
400,EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.01}",0,1,49,1.0,0.02,0.02,0.0392156862745098,470.0,0.0,0.009994902599674166,50,1
401,EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
402,EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
403,EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
404,EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
405,EWMAChart,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
406,EWMAChart,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
407,EWMAChart,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
408,EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
409,EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,1,49,1.0,0.02,0.02,0.0392156862745098,470.0,0.0,0.009994902599674166,50,1
410,EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
411,EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
412,EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
413,EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
414,EWMAChart,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
415,EWMAChart,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
416,EWMAChart,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
417,EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
418,EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.01}",0,1,49,1.0,0.02,0.02,0.0392156862745098,470.0,0.0,0.009994902599674166,50,1
419,EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
420,EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
421,EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
422,EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
423,EWMAChart,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
424,EWMAChart,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
425,EWMAChart,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
426,EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
427,EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.01}",0,1,49,1.0,0.02,0.02,0.0392156862745098,470.0,0.0,0.009994902599674166,50,1
428,EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
429,EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
430,EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
431,EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
432,EWMAChart,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
433,EWMAChart,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
434,EWMAChart,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
435,EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
436,EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.001}",1,3,47,0.75,0.06,0.06,0.1111111111111111,198.0,0.009994902599674166,0.039979610398696665,50,4
437,EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
438,EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
439,EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.001}",2,2,48,0.5,0.04,0.04,0.07407407407407407,-157.5,0.019989805199348332,0.039979610398696665,50,4
440,EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.001}",1,1,49,0.5,0.02,0.02,0.038461538461538464,-202.0,0.009994902599674166,0.019989805199348332,50,2
441,EWMAChart,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
442,EWMAChart,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
443,EWMAChart,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
444,EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
445,EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.001}",1,3,47,0.75,0.06,0.06,0.1111111111111111,198.0,0.009994902599674166,0.039979610398696665,50,4
446,EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
447,EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
448,EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.001}",2,2,48,0.5,0.04,0.04,0.07407407407407407,-157.5,0.019989805199348332,0.039979610398696665,50,4
449,EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.001}",1,1,49,0.5,0.02,0.02,0.038461538461538464,-202.0,0.009994902599674166,0.019989805199348332,50,2
450,EWMAChart,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
451,EWMAChart,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
452,EWMAChart,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
453,EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
454,EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.001}",1,3,47,0.75,0.06,0.06,0.1111111111111111,198.0,0.009994902599674166,0.039979610398696665,50,4
455,EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
456,EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
457,EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.001}",2,2,48,0.5,0.04,0.04,0.07407407407407407,-157.5,0.019989805199348332,0.039979610398696665,50,4
458,EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.001}",1,1,49,0.5,0.02,0.02,0.038461538461538464,-202.0,0.009994902599674166,0.019989805199348332,50,2
459,EWMAChart,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
460,EWMAChart,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
461,EWMAChart,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
462,EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
463,EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.001}",1,3,47,0.75,0.06,0.06,0.1111111111111111,198.0,0.009994902599674166,0.039979610398696665,50,4
464,EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
465,EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
466,EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.001}",2,2,48,0.5,0.04,0.04,0.07407407407407407,-157.5,0.019989805199348332,0.039979610398696665,50,4
467,EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.001}",1,1,49,0.5,0.02,0.02,0.038461538461538464,-202.0,0.009994902599674166,0.019989805199348332,50,2
468,EWMAChart,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
469,EWMAChart,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
470,EWMAChart,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
471,EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
472,EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
473,EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
474,EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
475,EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
476,EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
477,EWMAChart,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
478,EWMAChart,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
479,EWMAChart,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
480,EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
481,EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
482,EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
483,EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
484,EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
485,EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
486,EWMAChart,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
487,EWMAChart,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
488,EWMAChart,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
489,EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
490,EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
491,EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
492,EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
493,EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
494,EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
495,EWMAChart,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
496,EWMAChart,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
497,EWMAChart,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
498,EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
499,EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
500,EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
501,EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
502,EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
503,EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
504,EWMAChart,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.2}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
505,EWMAChart,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.2}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
506,EWMAChart,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.2}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
507,EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.2}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
508,EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.2}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
509,EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.2}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
510,EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.2}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
511,EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.2}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
512,EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.2}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
513,EWMAChart,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.2}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
514,EWMAChart,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.2}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
515,EWMAChart,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.2}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
516,EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.2}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
517,EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.2}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
518,EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.2}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
519,EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.2}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
520,EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.2}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
521,EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.2}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
