detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.001}",2,2,28,0.5,0.06666666666666667,0.06666666666666667,0.11764705882352941,599.5,0.006665977848955607,0.013331955697911214,30,4
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.001}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778036,0.0033329889244778036,30,1
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",2,0,30,0.0,0.0,0.0,0.0,,0.006665977848955607,0.006665977848955607,30,2
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,983.0,0.006665977848955607,0.00999896677343341,30,3
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",2,2,28,0.5,0.06666666666666667,0.06666666666666667,0.11764705882352941,599.5,0.006665977848955607,0.013331955697911214,30,4
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778036,0.0033329889244778036,30,1
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",1,2,28,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.1212121212121212,-174.0,0.0033329889244778036,0.00999896677343341,30,3
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,580.0,0.006665977848955607,0.00999896677343341,30,3
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,1,29,1.0,0.03333333333333333,0.03333333333333333,0.06451612903225806,214.0,0.0,0.0033329889244778036,30,1
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",2,0,30,0.0,0.0,0.0,0.0,,0.006665977848955607,0.006665977848955607,30,2
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",4,0,30,0.0,0.0,0.0,0.0,,0.013331955697911214,0.013331955697911214,30,4
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",2,0,30,0.0,0.0,0.0,0.0,,0.006665977848955607,0.006665977848955607,30,2
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,1,29,1.0,0.03333333333333333,0.03333333333333333,0.06451612903225806,282.0,0.0,0.0033329889244778036,30,1
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
