detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.001}",121,33,8,0.21428571428571427,0.8048780487804879,0.7333333333333333,0.3384615384615385,1151.3181818181818,0.3666322254576085,0.46662283240059266,30,154
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.002}",3,3,27,0.5,0.1,0.1,0.16666666666666669,412.3333333333333,0.009090055176634923,0.018180110353269847,30,6
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.002}",142,46,5,0.24468085106382978,0.9019607843137255,0.8333333333333334,0.38493723849372385,180.4,0.430262611694053,0.5696434577357885,30,188
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.002}",125,27,13,0.17763157894736842,0.675,0.5666666666666667,0.28125,933.2352941176471,0.3787522990264551,0.46056279561616936,30,152
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 2000, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 2000, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 2000, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.002, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.002, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.002, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.999}",1,0,30,0.0,0.0,0.0,0.0,,0.003030018392211641,0.003030018392211641,30,1
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.999}",10,2,28,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.09523809523809522,807.5,0.030300183922116405,0.03636022070653969,30,12
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.999}",31,4,26,0.11428571428571428,0.13333333333333333,0.13333333333333333,0.12307692307692307,154.0,0.09393057015856086,0.10605064372740743,30,35
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",10,0,30,0.0,0.0,0.0,0.0,,0.030300183922116405,0.030300183922116405,30,10
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.0001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.0001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.0001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.0001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.0001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.0001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.1, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.1, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.1, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 300, 'delta': 0.1, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 300, 'delta': 0.1, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 300, 'delta': 0.1, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 30, 'delta': 0.001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 30, 'delta': 0.001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 30, 'delta': 0.001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",10,0,30,0.0,0.0,0.0,0.0,,0.030300183922116405,0.030300183922116405,30,10
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 2000, 'delta': 0.001, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 2000, 'delta': 0.001, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 2000, 'delta': 0.001, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.002, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.002, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.002, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.01, 'alpha': 0.995}",5,0,30,0.0,0.0,0.0,0.0,,0.015150091961058203,0.015150091961058203,30,5
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.01, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.01, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.01, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 2000, 'delta': 0.002, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 2000, 'delta': 0.002, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 2000, 'delta': 0.002, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.002, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.002, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.002, 'alpha': 0.995}",10,0,30,0.0,0.0,0.0,0.0,,0.030300183922116405,0.030300183922116405,30,10
RDDM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'drift_level': 2}",22,8,26,0.26666666666666666,0.23529411764705882,0.13333333333333333,0.25,529.0,0.06666040462865609,0.09090055176634922,30,30
RDDM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'drift_level': 2}",71,13,21,0.15476190476190477,0.38235294117647056,0.3,0.22033898305084745,-76.22222222222223,0.2151313058470265,0.2545215449457778,30,84
RDDM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'drift_level': 2}",124,16,23,0.11428571428571428,0.41025641025641024,0.23333333333333334,0.17877094972067037,-513.1428571428571,0.37572228063424346,0.4242025749096297,30,140
RDDM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'drift_level': 3}",16,1,29,0.058823529411764705,0.03333333333333333,0.03333333333333333,0.0425531914893617,1786.0,0.048480294275386256,0.051510312667597896,30,17
RDDM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'drift_level': 3}",22,9,22,0.2903225806451613,0.2903225806451613,0.26666666666666666,0.2903225806451613,705.375,0.06666040462865609,0.09393057015856086,30,31
RDDM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'drift_level': 3}",79,11,23,0.12222222222222222,0.3235294117647059,0.23333333333333334,0.17741935483870966,-124.0,0.2393714529847196,0.27270165529904766,30,90
RDDM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'drift_level': 3}",16,2,28,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.08333333333333334,1185.0,0.048480294275386256,0.05454033105980954,30,18
RDDM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'drift_level': 3}",16,4,26,0.2,0.13333333333333333,0.13333333333333333,0.16,1246.25,0.048480294275386256,0.06060036784423281,30,20
RDDM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'drift_level': 3}",72,10,23,0.12195121951219512,0.30303030303030304,0.23333333333333334,0.17391304347826086,17.857142857142858,0.21816132423923815,0.24846150816135454,30,82
RDDM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'drift_level': 2.5}",15,2,28,0.11764705882352941,0.06666666666666667,0.06666666666666667,0.0851063829787234,861.5,0.04545027588317461,0.051510312667597896,30,17
RDDM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'drift_level': 2.5}",21,6,24,0.2222222222222222,0.2,0.2,0.2105263157894737,254.83333333333334,0.06363038623644444,0.0818104965897143,30,27
RDDM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'drift_level': 2.5}",88,12,23,0.12,0.34285714285714286,0.23333333333333334,0.17777777777777776,-245.85714285714286,0.26664161851462437,0.3030018392211641,30,100
RDDM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'drift_level': 2.25}",18,2,28,0.1,0.06666666666666667,0.06666666666666667,0.08,1375.5,0.05454033105980954,0.06060036784423281,30,20
RDDM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'drift_level': 2.25}",26,5,25,0.16129032258064516,0.16666666666666666,0.16666666666666666,0.16393442622950818,624.2,0.07878047819750265,0.09393057015856086,30,31
RDDM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'drift_level': 2.25}",101,12,25,0.10619469026548672,0.32432432432432434,0.16666666666666666,0.16,-353.0,0.3060318576133757,0.3423920783199154,30,113
RDDM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'drift_level': 1.75}",43,23,20,0.3484848484848485,0.5348837209302325,0.3333333333333333,0.4220183486238532,502.0,0.13029079086510054,0.1999812138859683,30,66
RDDM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'drift_level': 1.75}",141,37,11,0.20786516853932585,0.7708333333333334,0.6333333333333333,0.3274336283185841,-291.94736842105266,0.4272325933018413,0.539343273813672,30,178
RDDM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'drift_level': 1.75}",142,23,19,0.1393939393939394,0.5476190476190477,0.36666666666666664,0.22222222222222227,-627.7272727272727,0.430262611694053,0.49995303471492075,30,165
RDDM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'drift_level': 2}",22,7,26,0.2413793103448276,0.21212121212121213,0.13333333333333333,0.22580645161290322,529.0,0.06666040462865609,0.08787053337413758,30,29
RDDM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'drift_level': 2}",70,13,21,0.1566265060240964,0.38235294117647056,0.3,0.22222222222222224,-75.66666666666667,0.21210128745481485,0.25149152655356616,30,83
RDDM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'drift_level': 2}",117,15,24,0.11363636363636363,0.38461538461538464,0.2,0.17543859649122806,-435.8333333333333,0.35451215188876195,0.3999624277719366,30,132
RDDM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'drift_level': 1.5}",1698,540,0,0.24128686327077747,1.0,1.0,0.38876889848812096,-929.3666666666667,5.144971229975366,6.781181161769652,30,2238
RDDM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'drift_level': 1.5}",2288,881,0,0.27800568002524456,1.0,1.0,0.43506172839506174,-947.6333333333333,6.932682081380234,9.602128284918688,30,3169
RDDM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'drift_level': 1.5}",1051,281,14,0.21096096096096095,0.9525423728813559,0.5333333333333333,0.3454210202827289,-846.25,3.1845493302144345,4.035984498425906,30,1332
RDDM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'drift_level': 3}",15,1,29,0.0625,0.03333333333333333,0.03333333333333333,0.04347826086956522,1786.0,0.04545027588317461,0.048480294275386256,30,16
RDDM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'drift_level': 3}",22,4,26,0.15384615384615385,0.13333333333333333,0.13333333333333333,0.14285714285714288,746.0,0.06666040462865609,0.07878047819750265,30,26
